URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://urn.fi/URN:NBN:fi:au:ykl:02.31	Kirjastoautomaatio	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.321	Sisällönkuvailu	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.323	Luettelointi	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:04	YLEISET KOKOOMATEOKSET	32	24	309	8	0.07207207207207207	0.75	0.13150684931506848
http://urn.fi/URN:NBN:fi:au:ykl:06.1	Yhdistykset. Säätiöt. Seurat. Kerhot	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:06.5	Kokoukset. Kulttuuritapahtumat	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:07.01	Kommunikaatioteoria	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:07.21	Radiotoiminta	1	1	4	0	0.2	1.0	0.33333333333333337
http://urn.fi/URN:NBN:fi:au:ykl:11.4	Uusimman ajan filosofia	1	1	39	0	0.025	1.0	0.04878048780487806
http://urn.fi/URN:NBN:fi:au:ykl:11.5	Nykyajan filosofia	7	6	81	1	0.06896551724137931	0.8571428571428571	0.1276595744680851
http://urn.fi/URN:NBN:fi:au:ykl:14.141	Käsialantutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:14.62	Aikuisiän ja vanhuuden psykologia	1	1	21	0	0.045454545454545456	1.0	0.08695652173913045
http://urn.fi/URN:NBN:fi:au:ykl:15.91	Astrologia	4	2	20	2	0.09090909090909091	0.5	0.15384615384615385
http://urn.fi/URN:NBN:fi:au:ykl:15.92	Unikirjat	1	1	14	0	0.06666666666666667	1.0	0.125
http://urn.fi/URN:NBN:fi:au:ykl:23.3	Pelastusoppi	2	1	44	1	0.022222222222222223	0.5	0.0425531914893617
http://urn.fi/URN:NBN:fi:au:ykl:24.1	Hartaus	14	12	117	2	0.09302325581395349	0.8571428571428571	0.1678321678321678
http://urn.fi/URN:NBN:fi:au:ykl:24.12	Päivänsanat. Kristilliset päivänavaukset	2	1	39	1	0.025	0.5	0.047619047619047616
http://urn.fi/URN:NBN:fi:au:ykl:25.25	Sakramentit. Kirkolliset toimitukset	2	1	28	1	0.034482758620689655	0.5	0.06451612903225806
http://urn.fi/URN:NBN:fi:au:ykl:29.3	Antiikin uskonnot ja mytologiat	1	0	9	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:29.53	Buddhalaisuus ja sen mytologia	5	5	70	0	0.06666666666666667	1.0	0.125
http://urn.fi/URN:NBN:fi:au:ykl:31.3	Yleiset tilastot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:31.508	Väestötilastot	1	1	10	0	0.09090909090909091	1.0	0.16666666666666669
http://urn.fi/URN:NBN:fi:au:ykl:33.35	Huoneen- ja maanvuokralainsäädäntö	1	1	15	0	0.0625	1.0	0.11764705882352941
http://urn.fi/URN:NBN:fi:au:ykl:33.364	Yhtiölainsäädäntö	9	8	67	1	0.10666666666666667	0.8888888888888888	0.19047619047619047
http://urn.fi/URN:NBN:fi:au:ykl:33.367	Pankkilainsäädäntö	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:35.11	Keskushallinto	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:36.14	Hinnat. Hintapolitiikka	0	0	11	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:36.61	Kansainväliset talousjärjestöt	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:37.42	Lasten ja nuorten huolto ja suojelu	7	5	53	2	0.08620689655172414	0.7142857142857143	0.15384615384615388
http://urn.fi/URN:NBN:fi:au:ykl:37.7	Yksityinen avustus- ja huoltotyö	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.295	Matematiikan, luonnontieteiden ja lääketieteen opetusoppi	1	0	41	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.296	Sovellettujen tieteiden opetusoppi	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.554	Erityisopetus. Erityiskasvatus, liikuntavammaiset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.64	Itseopiskelu. Opintokerhotoiminta	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:40.02	Maailmankartat ja -kartastot	2	1	10	1	0.09090909090909091	0.5	0.15384615384615385
http://urn.fi/URN:NBN:fi:au:ykl:42.6	Savo	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:43.3	Tanska	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:43.5	Pohjoiskalotti	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:44.3	Tšekki. Slovakia	0	0	7	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:45.7	Irlanti	1	0	9	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.13	Etelä-Aasia	1	1	5	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:48.29	Afrikan saaret	1	1	22	0	0.043478260869565216	1.0	0.08333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:48.312	Yhdysvallat	1	1	32	0	0.030303030303030304	1.0	0.05882352941176471
http://urn.fi/URN:NBN:fi:au:ykl:48.35	Väli-Amerikka	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.61	Pohjoiset napamaat. Arktis	1	1	12	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:49.1	Euroopan kansojen kansatiede	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:50	LUONNONTIETEET	52	47	294	5	0.1378299120234604	0.9038461538461539	0.2391857506361323
http://urn.fi/URN:NBN:fi:au:ykl:50.14	Maaperänsuojelu	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:51.1	Lukuteoria. Aritmetiikka. Algebra	2	2	100	0	0.0196078431372549	1.0	0.038461538461538464
http://urn.fi/URN:NBN:fi:au:ykl:52.1	Teoreettinen tähtitiede. Taivaanmekaniikka	0	0	6	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:52.8	Ajanlasku	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:53.12	Ydinfysiikka. Atomifysiikka. Molekyylifysiikka	0	0	13	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:53.3	Mekaniikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:53.6	Valo-oppi. Säteilyoppi	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:54.2	Epäorgaaninen kemia	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:54.3	Orgaaninen kemia. Muovien kemia	0	0	22	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:56.41	Kehitysoppi. Evoluutio	3	2	53	1	0.03636363636363636	0.6666666666666666	0.06896551724137931
http://urn.fi/URN:NBN:fi:au:ykl:57.1	Putkilokasvit	1	1	8	0	0.1111111111111111	1.0	0.19999999999999998
http://urn.fi/URN:NBN:fi:au:ykl:57.11	Puut. Pensaat	2	2	13	0	0.13333333333333333	1.0	0.23529411764705882
http://urn.fi/URN:NBN:fi:au:ykl:57.3	Levät. Jäkälät. Sienet. Sammalet	2	2	14	0	0.125	1.0	0.2222222222222222
http://urn.fi/URN:NBN:fi:au:ykl:58.12	Linnut	12	12	68	0	0.15	1.0	0.2608695652173913
http://urn.fi/URN:NBN:fi:au:ykl:58.14	Kalat	2	2	54	0	0.03571428571428571	1.0	0.0689655172413793
http://urn.fi/URN:NBN:fi:au:ykl:58.2	Selkärangattomat	2	1	58	1	0.01694915254237288	0.5	0.03278688524590164
http://urn.fi/URN:NBN:fi:au:ykl:58.21	Hyönteiset	4	4	50	0	0.07407407407407407	1.0	0.13793103448275862
http://urn.fi/URN:NBN:fi:au:ykl:59.12	Ihmisen fysiologia	2	1	11	1	0.08333333333333333	0.5	0.14285714285714285
http://urn.fi/URN:NBN:fi:au:ykl:59.22	Hoitolaitokset	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.42	Sairaiden ja vammaisten apuvälineet	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.5624	Luovuus- ja toimintaterapiat	3	2	33	1	0.05714285714285714	0.6666666666666666	0.10526315789473684
http://urn.fi/URN:NBN:fi:au:ykl:59.5671	Tupakointi	1	1	7	0	0.125	1.0	0.2222222222222222
http://urn.fi/URN:NBN:fi:au:ykl:59.5672	Alkoholismi. Alkoholinkäyttö	2	2	18	0	0.1	1.0	0.18181818181818182
http://urn.fi/URN:NBN:fi:au:ykl:59.5673	Narkomania	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.58	Allergiset taudit. Iho. Ihotaudit	1	0	15	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:60.4	Innovaatiot. Keksinnöt. Patentit	2	0	17	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:61.2	Systeemityö. Tiedonhallinta	0	0	9	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:61.721	Verkkoyhteisöt. Sähköposti. Verkkojuttelu	2	2	16	0	0.1111111111111111	1.0	0.19999999999999998
http://urn.fi/URN:NBN:fi:au:ykl:61.722	Verkkojulkaiseminen	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.544	Veneet	1	0	4	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.61	Sähköenergian tuottaminen	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.1	Puutyö	3	3	49	0	0.057692307692307696	1.0	0.1090909090909091
http://urn.fi/URN:NBN:fi:au:ykl:65.11	Huonekalujen rakentaminen	0	0	10	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.2	Metallityö	1	1	17	0	0.05555555555555555	1.0	0.10526315789473684
http://urn.fi/URN:NBN:fi:au:ykl:65.434	Solmeilu. Makramee. Fransut	1	1	14	0	0.06666666666666667	1.0	0.125
http://urn.fi/URN:NBN:fi:au:ykl:65.5	Paperi- ja pahvityöt	6	3	143	3	0.02054794520547945	0.5	0.039473684210526314
http://urn.fi/URN:NBN:fi:au:ykl:66.32	Rakenneosat	1	1	9	0	0.1	1.0	0.18181818181818182
http://urn.fi/URN:NBN:fi:au:ykl:67.32	Hedelmä- ja marjakasvit	1	1	25	0	0.038461538461538464	1.0	0.07407407407407407
http://urn.fi/URN:NBN:fi:au:ykl:67.33	Koristekasvit	2	2	23	0	0.08	1.0	0.14814814814814814
http://urn.fi/URN:NBN:fi:au:ykl:67.331	Huonekasvit. Kukka-asetelmat	3	3	38	0	0.07317073170731707	1.0	0.13636363636363635
http://urn.fi/URN:NBN:fi:au:ykl:67.44	Siipikarjan hoito	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.453	Häkkilinnut	1	1	5	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:67.454	Akvaariot	1	1	16	0	0.058823529411764705	1.0	0.1111111111111111
http://urn.fi/URN:NBN:fi:au:ykl:67.46	Poronhoito	1	1	1	0	0.5	1.0	0.6666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:67.52	Puunkorjuu. Puukauppa. Metsänarviointi	1	0	7	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.581	Marjastus. Luonnonmarjat	0	0	9	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.582	Sienestys	3	3	13	0	0.1875	1.0	0.3157894736842105
http://urn.fi/URN:NBN:fi:au:ykl:68.24	Leipominen. Makeiset. Jälkiruoat	13	13	96	0	0.11926605504587157	1.0	0.21311475409836067
http://urn.fi/URN:NBN:fi:au:ykl:68.26	Tarjoilu	0	0	47	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:68.31	Vaatteiden pesu ja hoito	1	0	9	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:69.12	Tuotannon organisointi ja suunnittelu	2	0	51	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:69.32	Tavaraoppi	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:69.33	Materiaalitoiminnot	2	2	26	0	0.07142857142857142	1.0	0.13333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:69.71	Postimerkkeily	3	3	54	0	0.05263157894736842	1.0	0.1
http://urn.fi/URN:NBN:fi:au:ykl:70.03	Taiteen hakuteokset. Taiteilijamatrikkelit	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.912	Keskiajan taide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.983	Yleinen taidehistoria, Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.985	Yleinen taidehistoria, Australia ja Oseania	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:71.7	Performanssitaide. Esitystaide	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.26	Linnat. Linnoitukset. Palatsit. Kartanot	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.911	Esihistoriallinen ja vanhan ajan arkkitehtuuri	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.97	Arkkitehtuurin historia, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.983	Arkkitehtuurin historia, Amerikka	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.911	Esihistoriallinen ja vanhan ajan kuvanveistotaide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.94	Kuvanveistotaiteen historia, Keski-Eurooppa	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.963	Kuvanveistotaiteen historia, Espanja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.971	Kuvanveistotaiteen historia, Venäjä. Ukraina. Valko-Venäjä. Moldova	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.985	Kuvanveistotaiteen historia, Australia ja Oseania	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.12	Tekstaus. Kalligrafia	1	1	54	0	0.01818181818181818	1.0	0.03571428571428572
http://urn.fi/URN:NBN:fi:au:ykl:74.2	Maalaustaide	3	1	42	2	0.023255813953488372	0.3333333333333333	0.04347826086956522
http://urn.fi/URN:NBN:fi:au:ykl:74.911	Esihistoriallisen ja vanhan ajan piirustus- ja maalaustaide	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.963	Piirustus- ja maalaustaiteen historia, Espanja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.971	Piirustus- ja maalaustaiteen historia, Venäjä. Ukraina. Valko-Venäjä. Moldova	1	0	4	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.985	Piirustus- ja maalaustaiteen historia, Australia ja Oseania	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:75.71	Aiheet valokuvataiteessa	4	0	38	4	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:75.794	Valokuvauksen ja valokuvataiteen historia, Keski-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:75.797	Valokuvauksen ja valokuvataiteen historia, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:76.9	Taideteollisuuden ja taidekäsityön historia	1	0	5	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.12	Harrastajateatteri	0	0	27	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.14	Lastenteatteri	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.497	Elokuvan ja televisio-ohjelmien historia, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.355	Elokuva-, televisio- ja videomusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.41	Etnomusiikki. Kansanmusiikki, Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.422	Suomenruotsalainen etnomusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.443	Etnomusiikki. Kansanmusiikki, Tsekki. Slovakia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.448	Etnomusiikki. Kansanmusiikki, Alankomaat. Belgia. Luxemburg	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.471	Etnomusiikki. Kansanmusiikki, Venäjä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4711	Venäjän alueella elävien suomensukuisten kansojen etnomusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.474	Etnomusiikki. Kansanmusiikki, Valko-Venäjä. Ukraina. Moldova	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4814	Etnomusiikki. Kansanmusiikki, Keski-Aasia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4826	Etnomusiikki. Kansanmusiikki, Keski-Afrikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4831	Etnomusiikki. Kansanmusiikki, Pohjois-Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.491	Etnomusiikki. Kansanmusiikki, Saamelaiset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.497	Etnomusiikki. Kansanmusiikki, Eskimot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.64	Harppu	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.651	Kitaransoiton opintoaineistoksi tarkoitettu musiikki	1	1	102	0	0.009708737864077669	1.0	0.01923076923076923
http://urn.fi/URN:NBN:fi:au:ykl:78.66	Harmonikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.88	Elektroakustinen musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8912	Folkmusiikki. Hootenanny. Folk rock	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8915	Reggae. Ska	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8916	Elektroninen popmusiikki. Electronica. Ambient	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.89227	Etninen jazz	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.11	Yleisurheilu	3	3	26	0	0.10344827586206896	1.0	0.1875
http://urn.fi/URN:NBN:fi:au:ykl:79.37	Jääkiekko. Jääpallo	9	8	100	1	0.07407407407407407	0.8888888888888888	0.13675213675213674
http://urn.fi/URN:NBN:fi:au:ykl:79.52	Autourheilu	3	2	68	1	0.02857142857142857	0.6666666666666666	0.0547945205479452
http://urn.fi/URN:NBN:fi:au:ykl:79.814	Tietokilpailut. Päättelytehtävät	9	9	27	0	0.25	1.0	0.4
http://urn.fi/URN:NBN:fi:au:ykl:79.85	Taikatemput	1	1	5	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:79.91	Sirkus	1	1	0	0	1.0	1.0	1.0
http://urn.fi/URN:NBN:fi:au:ykl:80.4	Saksankieliset kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.97	Kaukasialaisilla kielillä julkaistut, kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.995	Austronesialaisilla kielillä julkaistut sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.4	Saksankieliset runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.97	Kaukasialaisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.995	Austronesialaisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.4	Saksankieliset näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.97	Kaukasialaisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.995	Austronesialaisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.4	Saksankielinen kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.97	Kaukasialaisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.995	Austronesialaisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.14	Saksankieliset sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.197	Kaukasialaisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.1995	Austronesialaisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.24	Saksankieliset kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.297	Kaukasialaisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.2995	Austronesialaisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.34	Saksankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.397	Kaukasialaisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3995	Austronesialaisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.01	Kirjallisuuden estetiikka. Runousoppi	3	2	48	1	0.04	0.6666666666666666	0.07547169811320754
http://urn.fi/URN:NBN:fi:au:ykl:86.03	Kirjallisuustieteen hakuteokset. Kirjailijamatrikkelit	1	1	3	0	0.25	1.0	0.4
http://urn.fi/URN:NBN:fi:au:ykl:86.1934	Nykyajan kirjallisuus, Eurooppa	0	0	7	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.23	Vironkielisen kirjallisuuden historia ja tutkimus	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.48	Hollanninkielisen kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.56	Etelä-Afrikan englanninkielisen kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.61	Ranskankielisen kirjallisuuden historia ja tutkimus	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.78	Balttilaisten kielten kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.92	Seemiläisten kielten kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.95	Japanin- ja koreankielisen kirjallisuuden historia ja tutkimus	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.99	Muiden ei-indoeurooppalaisten kielten kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:87.3	Kielioppi. Muoto-oppi. Sanaoppi	1	0	8	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:87.4	Äänneoppi	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.313	Ruotsin kielen kielioppi, muoto-oppi ja sanaoppi	0	0	17	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.41	Saksan kieli	12	11	97	1	0.10185185185185185	0.9166666666666666	0.18333333333333332
http://urn.fi/URN:NBN:fi:au:ykl:89.78	Balttilaiset kielet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.99	Muut ei-indoeurooppalaiset kielet	1	0	4	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:90.34	Ensimmäinen maailmansota 1914-1918	1	0	15	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:90.35	Toinen maailmansota 1939-1945	14	12	72	2	0.14285714285714285	0.8571428571428571	0.24489795918367344
http://urn.fi/URN:NBN:fi:au:ykl:90.51	Yleinen kronologia ja kronografia	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:91.11	Vanha aika, Egyptin historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:91.7	Uusi aika	1	1	8	0	0.1111111111111111	1.0	0.19999999999999998
http://urn.fi/URN:NBN:fi:au:ykl:93.11	Ruotsin historia vuoteen 1523	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:93.14	Ruotsin historia v. 1810-1905	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:93.2	Norjan historia	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:95.11	Ison-Britannian historia, vanha aika ja keskiaika	0	0	0	0	0.0	0.0	0.0
