URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://urn.fi/URN:NBN:fi:au:ykl:59.5624	Luovuus- ja toimintaterapiat	3	2	60	1	0.03225806451612903	0.6666666666666666	0.06153846153846154
http://urn.fi/URN:NBN:fi:au:ykl:59.5671	Tupakointi	1	1	6	0	0.14285714285714285	1.0	0.25
http://urn.fi/URN:NBN:fi:au:ykl:59.5672	Alkoholismi. Alkoholinkäyttö	2	1	48	1	0.02040816326530612	0.5	0.039215686274509796
http://urn.fi/URN:NBN:fi:au:ykl:59.5673	Narkomania	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.58	Allergiset taudit. Iho. Ihotaudit	1	0	14	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:60.4	Innovaatiot. Keksinnöt. Patentit	2	0	13	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:61.2	Systeemityö. Tiedonhallinta	0	0	6	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:61.721	Verkkoyhteisöt. Sähköposti. Verkkojuttelu	2	2	53	0	0.03636363636363636	1.0	0.07017543859649122
http://urn.fi/URN:NBN:fi:au:ykl:61.722	Verkkojulkaiseminen	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.544	Veneet	1	0	5	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.61	Sähköenergian tuottaminen	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.1	Puutyö	3	3	74	0	0.03896103896103896	1.0	0.07500000000000001
http://urn.fi/URN:NBN:fi:au:ykl:65.11	Huonekalujen rakentaminen	0	0	6	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.2	Metallityö	1	1	24	0	0.04	1.0	0.07692307692307693
http://urn.fi/URN:NBN:fi:au:ykl:65.434	Solmeilu. Makramee. Fransut	1	1	21	0	0.045454545454545456	1.0	0.08695652173913045
http://urn.fi/URN:NBN:fi:au:ykl:65.5	Paperi- ja pahvityöt	6	3	100	3	0.02912621359223301	0.5	0.05504587155963303
http://urn.fi/URN:NBN:fi:au:ykl:66.32	Rakenneosat	1	1	8	0	0.1111111111111111	1.0	0.19999999999999998
http://urn.fi/URN:NBN:fi:au:ykl:67.32	Hedelmä- ja marjakasvit	1	1	29	0	0.03333333333333333	1.0	0.06451612903225806
http://urn.fi/URN:NBN:fi:au:ykl:67.33	Koristekasvit	2	2	49	0	0.0392156862745098	1.0	0.07547169811320754
http://urn.fi/URN:NBN:fi:au:ykl:67.331	Huonekasvit. Kukka-asetelmat	3	3	47	0	0.06	1.0	0.11320754716981131
http://urn.fi/URN:NBN:fi:au:ykl:67.44	Siipikarjan hoito	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.453	Häkkilinnut	1	1	13	0	0.07142857142857142	1.0	0.13333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:67.454	Akvaariot	1	1	23	0	0.041666666666666664	1.0	0.07999999999999999
http://urn.fi/URN:NBN:fi:au:ykl:67.46	Poronhoito	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.52	Puunkorjuu. Puukauppa. Metsänarviointi	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.581	Marjastus. Luonnonmarjat	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.582	Sienestys	3	3	15	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:68.24	Leipominen. Makeiset. Jälkiruoat	13	13	132	0	0.0896551724137931	1.0	0.16455696202531647
http://urn.fi/URN:NBN:fi:au:ykl:68.26	Tarjoilu	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:68.31	Vaatteiden pesu ja hoito	1	0	4	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:69.12	Tuotannon organisointi ja suunnittelu	2	0	56	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:69.32	Tavaraoppi	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:69.33	Materiaalitoiminnot	2	2	38	0	0.05	1.0	0.09523809523809523
http://urn.fi/URN:NBN:fi:au:ykl:69.71	Postimerkkeily	3	3	18	0	0.14285714285714285	1.0	0.25
http://urn.fi/URN:NBN:fi:au:ykl:70.03	Taiteen hakuteokset. Taiteilijamatrikkelit	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.912	Keskiajan taide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.983	Yleinen taidehistoria, Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.985	Yleinen taidehistoria, Australia ja Oseania	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:71.7	Performanssitaide. Esitystaide	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.26	Linnat. Linnoitukset. Palatsit. Kartanot	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.911	Esihistoriallinen ja vanhan ajan arkkitehtuuri	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.97	Arkkitehtuurin historia, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.983	Arkkitehtuurin historia, Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.911	Esihistoriallinen ja vanhan ajan kuvanveistotaide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.94	Kuvanveistotaiteen historia, Keski-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.963	Kuvanveistotaiteen historia, Espanja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.971	Kuvanveistotaiteen historia, Venäjä. Ukraina. Valko-Venäjä. Moldova	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.985	Kuvanveistotaiteen historia, Australia ja Oseania	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.12	Tekstaus. Kalligrafia	1	1	33	0	0.029411764705882353	1.0	0.05714285714285715
http://urn.fi/URN:NBN:fi:au:ykl:74.2	Maalaustaide	3	1	56	2	0.017543859649122806	0.3333333333333333	0.03333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:74.911	Esihistoriallisen ja vanhan ajan piirustus- ja maalaustaide	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.963	Piirustus- ja maalaustaiteen historia, Espanja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.971	Piirustus- ja maalaustaiteen historia, Venäjä. Ukraina. Valko-Venäjä. Moldova	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.985	Piirustus- ja maalaustaiteen historia, Australia ja Oseania	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:75.71	Aiheet valokuvataiteessa	4	1	76	3	0.012987012987012988	0.25	0.02469135802469136
http://urn.fi/URN:NBN:fi:au:ykl:75.794	Valokuvauksen ja valokuvataiteen historia, Keski-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:75.797	Valokuvauksen ja valokuvataiteen historia, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:76.9	Taideteollisuuden ja taidekäsityön historia	1	0	8	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.12	Harrastajateatteri	0	0	88	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.14	Lastenteatteri	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.497	Elokuvan ja televisio-ohjelmien historia, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.355	Elokuva-, televisio- ja videomusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.41	Etnomusiikki. Kansanmusiikki, Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.422	Suomenruotsalainen etnomusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.443	Etnomusiikki. Kansanmusiikki, Tsekki. Slovakia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.448	Etnomusiikki. Kansanmusiikki, Alankomaat. Belgia. Luxemburg	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.471	Etnomusiikki. Kansanmusiikki, Venäjä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4711	Venäjän alueella elävien suomensukuisten kansojen etnomusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.474	Etnomusiikki. Kansanmusiikki, Valko-Venäjä. Ukraina. Moldova	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4814	Etnomusiikki. Kansanmusiikki, Keski-Aasia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4826	Etnomusiikki. Kansanmusiikki, Keski-Afrikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4831	Etnomusiikki. Kansanmusiikki, Pohjois-Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.491	Etnomusiikki. Kansanmusiikki, Saamelaiset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.497	Etnomusiikki. Kansanmusiikki, Eskimot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.64	Harppu	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.651	Kitaransoiton opintoaineistoksi tarkoitettu musiikki	1	1	34	0	0.02857142857142857	1.0	0.05555555555555556
http://urn.fi/URN:NBN:fi:au:ykl:78.66	Harmonikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.88	Elektroakustinen musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8912	Folkmusiikki. Hootenanny. Folk rock	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8915	Reggae. Ska	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8916	Elektroninen popmusiikki. Electronica. Ambient	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.89227	Etninen jazz	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.11	Yleisurheilu	3	2	16	1	0.1111111111111111	0.6666666666666666	0.1904761904761905
http://urn.fi/URN:NBN:fi:au:ykl:79.37	Jääkiekko. Jääpallo	9	7	55	2	0.11290322580645161	0.7777777777777778	0.19718309859154928
http://urn.fi/URN:NBN:fi:au:ykl:79.52	Autourheilu	3	2	31	1	0.06060606060606061	0.6666666666666666	0.1111111111111111
http://urn.fi/URN:NBN:fi:au:ykl:79.814	Tietokilpailut. Päättelytehtävät	9	9	138	0	0.061224489795918366	1.0	0.11538461538461538
http://urn.fi/URN:NBN:fi:au:ykl:79.85	Taikatemput	1	1	4	0	0.2	1.0	0.33333333333333337
http://urn.fi/URN:NBN:fi:au:ykl:79.91	Sirkus	1	1	0	0	1.0	1.0	1.0
http://urn.fi/URN:NBN:fi:au:ykl:80.4	Saksankieliset kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.97	Kaukasialaisilla kielillä julkaistut, kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.995	Austronesialaisilla kielillä julkaistut sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.4	Saksankieliset runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.97	Kaukasialaisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.995	Austronesialaisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.4	Saksankieliset näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.97	Kaukasialaisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.995	Austronesialaisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.4	Saksankielinen kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.97	Kaukasialaisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.995	Austronesialaisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.14	Saksankieliset sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.197	Kaukasialaisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.1995	Austronesialaisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.24	Saksankieliset kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.297	Kaukasialaisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.2995	Austronesialaisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.34	Saksankieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.397	Kaukasialaisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3995	Austronesialaisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.01	Kirjallisuuden estetiikka. Runousoppi	3	2	32	1	0.058823529411764705	0.6666666666666666	0.10810810810810811
http://urn.fi/URN:NBN:fi:au:ykl:86.03	Kirjallisuustieteen hakuteokset. Kirjailijamatrikkelit	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.1934	Nykyajan kirjallisuus, Eurooppa	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.23	Vironkielisen kirjallisuuden historia ja tutkimus	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.48	Hollanninkielisen kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.56	Etelä-Afrikan englanninkielisen kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.61	Ranskankielisen kirjallisuuden historia ja tutkimus	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.78	Balttilaisten kielten kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.92	Seemiläisten kielten kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.95	Japanin- ja koreankielisen kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.99	Muiden ei-indoeurooppalaisten kielten kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:87.3	Kielioppi. Muoto-oppi. Sanaoppi	1	0	144	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:87.4	Äänneoppi	0	0	13	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.313	Ruotsin kielen kielioppi, muoto-oppi ja sanaoppi	0	0	15	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.41	Saksan kieli	12	11	51	1	0.1774193548387097	0.9166666666666666	0.2972972972972973
http://urn.fi/URN:NBN:fi:au:ykl:89.78	Balttilaiset kielet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.99	Muut ei-indoeurooppalaiset kielet	1	0	8	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:90.34	Ensimmäinen maailmansota 1914-1918	1	1	25	0	0.038461538461538464	1.0	0.07407407407407407
http://urn.fi/URN:NBN:fi:au:ykl:90.35	Toinen maailmansota 1939-1945	14	13	93	1	0.12264150943396226	0.9285714285714286	0.21666666666666665
http://urn.fi/URN:NBN:fi:au:ykl:90.51	Yleinen kronologia ja kronografia	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:91.11	Vanha aika, Egyptin historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:91.7	Uusi aika	1	1	12	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:93.11	Ruotsin historia vuoteen 1523	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:93.14	Ruotsin historia v. 1810-1905	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:93.2	Norjan historia	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:95.11	Ison-Britannian historia, vanha aika ja keskiaika	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:95.12	Ison-Britannian historia, uusi aika	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:95.13	Ison-Britannian historia, nykyaika	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:95.7	Irlannin historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:96.11	Ranskan historia, vanha ja keskiaika	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:96.13	Ranskan historia, nykyaika	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:96.2	Italian historia	1	1	6	0	0.14285714285714285	1.0	0.25
http://urn.fi/URN:NBN:fi:au:ykl:97.15	Venäjä vuodesta 1992	1	0	12	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.13	Etelä-Aasian historia	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.29	Afrikan saarten historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.35	Väli-Amerikan historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.61	Pohjoiset napamaat. Arktis	1	1	0	0	1.0	1.0	1.0
http://urn.fi/URN:NBN:fi:au:ykl:99.11	Elämäkerrat. Muistelmat, filosofit ja psykologit	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.21	Elämäkerralliset hakuteokset, Filosofit. Psykologit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.22	Elämäkerralliset hakuteokset, Uskontojen ja kirkkokuntien edustajat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.3	Sukuhistoria. Sukututkimus	8	8	120	0	0.0625	1.0	0.11764705882352941
http://urn.fi/URN:NBN:fi:au:ykl:00.5	Kirjansidonta	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:06.3	Näyttelyt	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:06.8	Lasten ja nuorten kulttuuritoiminta	1	0	6	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:07.22	Televisiotoiminta	1	0	5	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:10.8	Mietelausekokoelmat. Sitaattikokoelmat	44	40	259	4	0.13377926421404682	0.9090909090909091	0.23323615160349853
http://urn.fi/URN:NBN:fi:au:ykl:11.9	Itämainen filosofia	2	1	43	1	0.022727272727272728	0.5	0.04347826086956522
http://urn.fi/URN:NBN:fi:au:ykl:14.11	Havaintopsykologia	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:14.16	Tunne- ja tahtotoiminnot	5	4	90	1	0.0425531914893617	0.8	0.08080808080808081
http://urn.fi/URN:NBN:fi:au:ykl:14.451	Uni	3	2	13	1	0.13333333333333333	0.6666666666666666	0.2222222222222222
http://urn.fi/URN:NBN:fi:au:ykl:16.1	Tietoteoria	1	0	18	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:22.2	Uusi testamentti	5	4	54	1	0.06896551724137931	0.8	0.12698412698412698
http://urn.fi/URN:NBN:fi:au:ykl:24.2	Saarnat. Postillat	2	1	49	1	0.02	0.5	0.038461538461538464
http://urn.fi/URN:NBN:fi:au:ykl:24.3	Virret. Hengelliset laulut	1	0	6	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:28.7	Protestanttiset kirkot ja yhteisöt	2	0	34	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:29.52	Intian uskonnot ja mytologiat	2	1	43	1	0.022727272727272728	0.5	0.04347826086956522
http://urn.fi/URN:NBN:fi:au:ykl:29.9	Alkuperäiskansojen uskonnot ja mytologiat	1	0	4	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:30.112	Organisaatiososiologia	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:32.52	Suomen ulkopolitiikka	2	2	20	0	0.09090909090909091	1.0	0.16666666666666669
http://urn.fi/URN:NBN:fi:au:ykl:33.03	Oikeusoppaat	3	1	69	2	0.014285714285714285	0.3333333333333333	0.0273972602739726
http://urn.fi/URN:NBN:fi:au:ykl:33.22	Virkamiesoikeus	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:33.26	Kunnallisoikeus	1	1	5	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:33.362	Kirjanpito- ja tilintarkastuslainsäädäntö	1	1	25	0	0.038461538461538464	1.0	0.07407407407407407
http://urn.fi/URN:NBN:fi:au:ykl:35.48	Kuntien yhteistoiminta	1	1	8	0	0.1111111111111111	1.0	0.19999999999999998
http://urn.fi/URN:NBN:fi:au:ykl:36.09	Taloushistoria	2	2	19	0	0.09523809523809523	1.0	0.17391304347826084
http://urn.fi/URN:NBN:fi:au:ykl:36.3	Vakuutustoimi	2	2	28	0	0.06666666666666667	1.0	0.125
http://urn.fi/URN:NBN:fi:au:ykl:37.61	Alkoholipolitiikka	3	3	69	0	0.041666666666666664	1.0	0.07999999999999999
http://urn.fi/URN:NBN:fi:au:ykl:38.221	Tietotekniikan käyttö opetuksessa	1	0	22	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.51	Esiopetus	6	6	57	0	0.09523809523809523	1.0	0.17391304347826084
http://urn.fi/URN:NBN:fi:au:ykl:38.52	Peruskoulut	3	2	114	1	0.017241379310344827	0.6666666666666666	0.03361344537815126
http://urn.fi/URN:NBN:fi:au:ykl:38.552	Erityisopetus. Erityiskasvatus, kuulovammaiset	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.58	Erikois- ja kokeilukoulut	1	1	21	0	0.045454545454545456	1.0	0.08695652173913045
http://urn.fi/URN:NBN:fi:au:ykl:38.59	Erityislahjakkaiden opetus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:39.2	Huolto	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:40.7	Matkailu. Turismi	11	7	110	4	0.05982905982905983	0.6363636363636364	0.109375
http://urn.fi/URN:NBN:fi:au:ykl:42.3	Uusimaa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.9	Lappi	3	2	21	1	0.08695652173913043	0.6666666666666666	0.15384615384615383
http://urn.fi/URN:NBN:fi:au:ykl:43.1	Ruotsi	1	1	16	0	0.058823529411764705	1.0	0.1111111111111111
http://urn.fi/URN:NBN:fi:au:ykl:43.2	Norja	1	1	17	0	0.05555555555555555	1.0	0.10526315789473684
http://urn.fi/URN:NBN:fi:au:ykl:44.8	Benelux-maat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:45.1	Iso-Britannia	1	1	2	0	0.3333333333333333	1.0	0.5
http://urn.fi/URN:NBN:fi:au:ykl:46.1	Ranska	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.2	Italia	3	2	16	1	0.1111111111111111	0.6666666666666666	0.1904761904761905
http://urn.fi/URN:NBN:fi:au:ykl:48.11	Etu-Aasia	1	0	14	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.17	Armenia. Azerbaidzan. Georgia. Kazakstan. Kirgisia. Tadzikistan. Turkmenistan. Uzbekistan	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.18	Keski- ja Itä-Aasia	1	0	9	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.31	Pohjois-Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.6	Napamaat	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:49.24	Suomen ja suomalais-ugrilaisten kansojen kansatiede, Tekstiilit, kansanpuvut, korut	1	0	4	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:49.25	Suomen ja suomalais-ugrilaisten kansojen kansatiede, Elinkeinot. Työ. Työkalut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:50.12	Ilmansuojelu	3	3	21	0	0.125	1.0	0.2222222222222222
http://urn.fi/URN:NBN:fi:au:ykl:51.5	Erityiset laskentamenetelmät	0	0	9	0	0.0	0.0	0.0
